;producto_id;tipo_produccion_id;idioma_id;anio_publica;titulo;palabras_clave
7137;11049;1;4;2016;Dynamic State Estimation for Power Networks Using Distributed MAP Technique;DISTRIBUTED STATE ESTIMATION|DISTRIBUTED MAP ESTIMATION|KALMAN FILTER|POWER SYSTEMS
7138;11050;1;4;2016;Measurement of Nitric Oxide (NO) Generation Rate by Chloroplasts Employing Electron Spin Resonance (ESR);NITRIC OXIDE|CHLOROPLAST|ESR
7139;11051;1;5;2016;La labor antropológica en el campo de las políticas de extensión universitaria;ANTROPOLOGÍA APLICADA|PRAXIS|EXTENSIÓN UNIVERSITARIA|POLÍTICAS
7140;11052;1;4;2016;A new type of quinoxalinone derivatives affects viability, invasion, and intracellular growth of Toxoplasma gondii tachyzoites in vitro;APICOMPLEXAN|TOXOPLASMA GONDII|PELLICLE|QUINOXALINONE DERIVATIVES
7141;11054;1;5;2016;MECANIZACIÓN DE LA COSECHA DEL OLIVAR: ÚNICA ALTERNATIVA ECONÓMICAMENTE SUSTENTABLE EN LA PRODUCCIÓN DEL ACEITE DE OLIVA;ACEITE|MECANIZACION|OLIVAR|PRODUCCION
7142;11055;1;4;2016;Investigating Particle Acceleration in Protostellar Jets: The Triple Radio Continuum Source in Serpens;acceleration of particles| ISM: jets and outflows| ISM: magnetic fields| ISM: kinematic and dynamics
7143;11056;1;4;2016;An extremely high velocity molecular jet surrounded by an ionized cavity in the protostellar source Serpens SMM1;ISM: jets and outflows |radio continuum: stars|stars: formation |stars: protostars
7144;11057;1;4;2016;Lycopodiopsids and Equisetopsids from the Triassic of Quebrada de los fósiles Formation, San Rafael Basin (Argentina);TRIASSIC|POST EXTINCTION|PLEUROMEIA|MENDOZA
7145;11058;1;4;2016;Multiplexed coding in the human basal ganglia;NEURAL CODE|TIME PATTERNS|STRUCTURE FUNCTIONN|PARKINSON'S DISEASE|BASAL GANGLIA
7146;11059;1;5;2016;La experiencia industrial del Estado en México: la transformación del campo en ciudad;INDUSTRIALIZACIÓN|CAMPO-CIUDAD|CAMPESINO-OBRERO|ESTADO
7147;11060;1;4;2016;Dynamics of Dissipative Self-Assembly of Particles Interacting through Oscillatory Forces;self-assembly|non-equilibrium|Fokker-Planck|acid-base
7148;11061;1;4;2016;The X-linked inhibitor of apoptosis regulates long-term depression and learning rate;LONG TERM DEPRESSION|CASPASE-3|XIAP|LEARNING
7149;11062;1;4;2016;Anisotropic surface functionalization of Au nanorods driven by molecular architecture and curvature effects;Anistropic Nanoparticles|Polymer adsorption|Molecular Theory
7150;11063;1;5;2016;HIPÓTESIS SIMPLIFICADORAS QUE PUEDEN OBSTACULIZAR LA COMPRENSIÓN DE LA MECÁNICA EN EL CICLO INICIAL UNIVERSITARIO: EL TRATAMIENTO DE CUERDAS INEXTENSIBLES Y DE MASAS DESPRECIABLES EN LIBROS DE TEXTO;FÍSICA|LIBROS DE TEXTO|MECÁNICA|HIPÓTESIS SIMPLIFICATORIAS
7151;11064;1;4;2016;Layer-by-Layer Self-Assembly of Polymers with Pairing Interactions;Polymer Multilayer|Hidrogen Bonding|Molecular Theory
7152;11065;1;5;2016;Derecho a la movilidad;DERECHO A LA MOVILIDAD|TRANSPORTE|REGION METROPOLITANA|SEGREGACION
7153;11066;1;5;2016;IMPLEMENTACIÓN DE ACTIVIDADES COLABORATIVAS EN LAS CLASES DE FÍSICA DEL CICLO INICIAL UNIVERSITARIO;FÍSICA|NIVEL UNIVERSITARIO|ENSEÑANZA Y APRENDIZAJE|INSTRUCCIÓN ENTRE PARES
7154;11067;1;5;2016;El Schmitt de Esposito. ¿Amigo o enemigo de la communitas;IDEOLOGÍA DE LA GUERRA|COMUNIDAD|INMUNIZACIÓN|BIOPOLÍTICA
7155;11068;1;4;2016;Sheldon Wolin?s (In)Vocations: Dichotomies, Paradoxes, and the Mystery of Politics;DICOTOMÍAS|PARADOJAS|LO POLÍTICO|POLÍTICA
7156;11069;1;5;2016;La 'sofisticación' como dimensión del cambio psicológico;CAMBIO PSICOLÓGICO|SOFISTICACIÓN|METODOLOGÍA DE INVESTIGACIÓN|DESARROLLO PSICOLÓGICO
7157;11070;1;5;2016;El análisis político del discurso de Ernesto Laclau: una propuesta para la investigación social transdisciplinaria;Teoría de la hegemonía|Análisis Político del Discurso|Teoría política posfundacional|Articulación transdisciplinaria
7158;11071;1;5;2016;Neurodiversidad y alteraciones del desarrollo;NEURODIVERSIDAD|ALTERACIONES DEL DESARROLLO|DERECHOS HUMANOS|EDUCACIÓN
7159;11072;1;4;2016;CP Violation in Heavy MSSM Higgs Scenarios;cp violation|supersymmetry|mssm
7160;11073;1;4;2016;Alignment limit of the NMSSM Higgs sector;higgs|supersymmetry
7161;11074;1;5;2016;La  mente anormal como amenaza social: la psicología del jurista E. Cuello Calón;psicología infantil|anormalidad|psicodiagnóstico|criminología
7162;11075;1;4;2016;Genetic confirmation of the European snow vole (Chionomys nivalis) in Portugal;Rodent|Chionomys nivalis|cytochrome-b|IRBP|Iberian Peninsula
7163;11076;1;4;2016;Annual killifish transcriptomics and candidate genes for metazoan diapause;Convergent evolution|comparative transcriptomics|diapause
7164;11077;1;4;2016;Microanatomical diversification of the zona pelucida in aplochelioid killifishes;killifish embryo|SEM|Chorionic ultrastructure
7165;11078;1;4;2016;Fish-T1K (Transcriptomes of 1,000 Fishes) Project: large-scale transcriptome data for fish evolution studies;Fish-T1K|RNA Database|Transcriptome|Biodiversity
7166;11079;1;4;2016;Inoculation with selenobacteria and arbuscular mycorrhizal fungi to enhance selenium content in lettuce plants and improve tolerance against drought stress;ANTIOXIDANT ENZYMES|MICROBIAL INOCULANTS|NUTRIENT UPTAKE|PHOTOSYNTHETIC PIGMENTS
7167;11080;1;4;2016;"Mutant BRAF confers TGF&#946; addiction";MELANOMA|RESISTANCE|TGFB
7168;11081;1;4;2016;Characterization of the chemical interaction between single-walled carbon nanotubes and titanium dioxide nanoparticles by thermogravimetric analyses and resonance Raman spectroscopy;single-walled carbon nanotubes
7169;11082;1;4;2016;Cooperative hydrogen-bonding of the adenine-thymine pair as a strategy for lowering the limit of detection of thymine by surface-enhanced Raman spectroscopy;adenine-thymine pairs
7170;11083;1;4;2016;Support functionalization with phosphine containing hyperbranched polymer: a strategy to enhance phosphine grafting and metal loading in a hydroformylation catalyst;enhance phosphine grafting
7171;11084;1;4;2016;Renewable production of value-added jojobyl alcohols and biodiesel using a naturally-derived heterogeneous green catalyst;Jojoba oil|Calcium oxide|Biodiesel|  Kinetic model
7172;11085;1;4;2016;Unprecedented Detection of Plasmon Coupling between Silver Nanowires Based on Hyperspectral Darkfield and SERS Imaging and Supported by DDA Theoretical Calculations;Plasmon Coupling between Silver Nanowires
7173;11086;1;4;2016;Spin transitions in La0.7 Ba0.3CoO3 thin films revealed by combining Raman spectroscopy and X-ray diffraction;films|spin transitions
7174;11087;1;4;2016;Heterogeneous esterification of glycerol by using a gold catalyst;Glycerol Oxidation|Biodiesel|Au catalyst
7175;11088;1;4;2016;The cohomology ring of the 12-dimensional Fomin-Kirillov algebra;Fomin-Kirillov algebras|Nichols bialgebras|Yoneda ring
7176;11089;1;4;2016;Verma and simple modules for quantum groups at non-abelian groups;HOPF ALGEBRAS|NICHOLS ALGEBRAS|FOMIN-KIRILLOV ALGEBRAS|QUANTUM GROUPS
7177;11090;1;5;2016;Fotogenia e identidades políticas. En torno a piezas gráficas de elecciones argentinas (2011-2015);Fotogenia|Identidad política|Afiche|Campaña electoral
7178;11091;1;4;2016;Innovation in solid heterogeneous catalysis for the generation of economically viable and ecofriendly biodiesel: A review;Biodiesel Production|Homogeneous catalyst|heterogeneous catalyst
7179;11092;1;4;2016;Critical behaviour near the ferromagnetic-paramagnetic phase transition temperature of Pr0.67Ba0.33Mn1-xFexO3 (x=0 , 0.05) manganite;ferromagnetic-paramagnetic phase transition
7180;11093;1;4;2016;Magneto-transport and magnetic entropy change correlation in Nd0.67Ba0.33Mn0.98Fe0.02O3 perovskite;perovskite
7181;11094;1;4;2016;De Novo Synthesis of Benzenoid Compounds by the Yeast Hanseniaspora vineae Increases the Flavor Diversity of Wines.;Hanseniaspora vineae|PAL/TAL alternative biosynthetic pathway|benzyl alcohol|genome
7182;11095;1;4;2016;Revisiting the cell biology of the acyl-ACP:phosphate transacylase PlsX suggests that the phospholipid synthesis and cell division machineries are not coupled in Bacillus subtilis;Lipid|Localization|Cell Division|Phospholipid
7183;11096;1;4;2016;The mossy North: an inverse latitudinal diversity gradient in European bryophytes;BRYOPHYTA|DIVERSITY|EUROPA|VASCULAR PLANTS
7184;11097;1;4;2016;PM10 Emission, Sandblasting Efficiency and Vertical Entrainment During SuccessiveWind-Erosion Events: A Wind-Tunnel Approach.;Wind Erosion|PM10 Emission|Sandblasting Efficiency |Vertical Entrainment
7185;11098;1;5;2016;Los bucellarii y el imperio romano: sus orígenes, empleo y la cuestión de la cohesión social de sus componentes;BÁRBAROS|EJÉRCITO ROMANO|BUCELLARII|ANTIGÜEDAD TARDÍA
7186;11099;1;5;2016;El sindicalismo empresarial en los años 90. Una aproximación desde su materialidad;SINDICALISMO EMPRESARIAL|REPRODUCCIÓN MATERIAL|ETAPAS HISTÓRICAS|LUZ Y FUERZA CAPITAL FEDERAL
7187;11100;1;5;2016;Análisis de la peligrosidad y exposición en Ingeniero White, Argentina.;Cartografía|Peligrosidad|Exposición|Sistemas de Información Geográfica
7188;11101;1;4;2016;Citric acid- and Tween® 80-assisted phytoremediation of a co-contaminated soil: alfalfa (Medicago sativa L.) performance and remediation potential;SOIL REMEDIATION|HEAVY METALS|HYDROCARBONS|ALFALFA (MEDICAGO SATIVA L.)|CITRIC ACID|TWEEN®80
7189;11102;1;5;2016;La judicialización de la Ley de Servicios de Comunicación Audiovisual. Derrotero del conflicto entre el Gobierno argentino y el Grupo Clarín por la adecuación a la norma (2009-2013);LEY DE SERVICIOS DE COMUNICACION AUDIOVISUAL|CONFLICTO JUDICIAL|7D|GOBIERNO ARGENTINO
7190;11103;1;4;2016;Quantum electrodynamics effects on NMR magnetic shielding constants of He-like and Be-like atomic systems;Efectos de correlación|Efectos de QED|Propagadores de polarización
7191;11104;1;4;2016;Larval morphology and chaetotaxy of Macrogyrus oblongus (Boisduval, 1835) (Coleoptera: Gyrinidae);COLEOPTERA|ADEPHAGA|GYRINIDAE|WHIRLIGIG BEETLES|LARVA|SENSILLA|MORPHOMETRY|AUSTRALIA
7192;11105;1;5;2016;De la rebeldía a la reforma: los frailes dominicos y la realeza castellana (1370-1474);Dominicos|Castilla|Nobleza|Facciones políticas
7193;11106;1;5;2016;América Latina y los movimientos estudiantiles: el caso chileno;movimientos sociales
7194;11107;1;5;2016;La historia interminable: Langostino y Mangucho y Meneca en Patoruzito (1945-1950);FERRO|BATTAGLIA|PATORUZITO|COMUNICACIÓN|NARRATIVIDAD|1945-1950
7195;11108;1;4;2016;QUALITY ASSURANCE OF SAMPLES AND PROCESSES IN THE SPANISH RENAL RESEARCH NETWORK (REDinREN) BIOBANK;Biobank|Nucleic Acid Extraction Technology (Processing and Methodology)|Peripheral Blood Mononuclear Cells|Quality Assurance
7196;11109;1;5;2016;Imago Mundi: un acercamiento al internacionalismo intelectual;REVISTAS|INTELECTUALES|UNIVERSIDAD |PERONISMO
7197;11110;1;4;2016;Post-translational protein arginylation in the normal nervous system and in neurodegeneration;Post-translational Arginylation|Neurodegenerative disroders|arginyltransferase|proteasomal degradation
7198;11111;1;5;2016;La irracionalidad interna del alma y la vigencia del intelectualismo socrático en la República de Platón;PLATÓN|REPÚBLICA|TIRANO|IRRACIONALIDAD
7199;11112;1;5;2016;Confirmación mediante identificación del vegetal en muestras biológicas;Brunfelsia australis|jazmín paraguayo|intoxicación|caninos
7200;11113;1;5;2016;Revista RIEL Y FOMENTO. Políticas ferroviarias e imaginario federal, 1920-1932;FERROCARRIL|POLITICAS FERROVIARIAS|IMAGINARIO FEDERAL|MODERNIZACION CULTURAL
7201;11114;1;5;2016;Prensa deportiva en Argentina. Construcciones identitarias y estilos discursivos del deporte en el diario Ol;Prensa|Diario deportivo|Representaciones|Estereotipos
7202;11115;1;5;2016;Diseñado para bebés. Objetos y prácticas en el primer año de vida;primera infancia|cuidado del niño o niña| vida cotidiana|juguetes
7203;11116;1;5;2016;La incidencia del entonamiento afectivo y la imitación en el involucramiento visual-social temprano;entonamiento afectivo|mirada |imitación |interacciones tempranas.
7204;11117;1;5;2016;¿Negociaciones o decisiones colectivas? Las dinámicas familiares tras la llegada de un bebé;infancia temprana|arreglos familiares|negociación|deliberación
7205;11118;1;5;2016;El formato Redatam;acceso abierto |Redatam|análisis estadístico|censos
7206;11119;1;5;2016;Política, mercado y literatura. Revisitando el boom de la narrativa latinoamericana de la década del ´60';Boom|Literatura|Revolución Cubana|Política
7207;11120;1;4;2016;Before the 'boom': Readings and uses of Vygotsky in Argentina (1935-1974).;RECEPTION STUDIES|TRASNATIONAL HISTORY|COMMUNISM|PSYCHOPATHOLOGY
7208;11121;1;5;2016;Anoftalmia en Leptodactylus latrans (Steffen, 1815) (Anura: Leptodactylidae) de un agroecosistema de Argentina;ANOFTALMIA|ANFIBIA|AGROECOSISTEMA|LEPTODACTYLUS LATRANAS
7209;11122;1;4;2016;Exploiting virtual globes for ecology and conservation in the Digital Earth era;ecology|conservation|virtual globes
7210;11123;1;4;2016;Impact of pulsed light treatments on antioxidant characteristics and quality attributes of fresh-cut apples;PULSED LIGHT|FRESH-CUT APPLES|ANTIOXIDANT PROPERTIES|SHELF-LIFE|QUALITY
7211;11124;1;4;2016;Nested species-rich networks of scavenging vertebrates support high levels of interspecific competition;interspecific competition|ecology|nest
7212;11125;1;4;2016;Testing the effectiveness of surrogates for assessing biological diversity of arthropods in cereal agricultural landscapes.;landscapes|diversity|arthropods
7213;11126;1;4;2016;Irrigation and maize cultivation erode plant diversity within crops in Mediterranean dry cereal agro-ecosystems;maize|Irrigation
7214;11127;1;4;2016;Genome Sequence of a viable prophage vB_Abau_118TRS1 from Acinetobacter baumannii strain A118.;ACINETOBACTER BAUMANNII|PROPHAGES|VIRUS|GRAM NEGATIVE BACILLI
7215;11128;1;4;2016;Numerical upscaling of frequency-dependent P- and S-wave moduli in fractured porous media;ROCK PHYSICS|EQUIVALENT MEDIA|FRACTURE
7216;11129;1;4;2016;A simple hydromechanical approach for simulating squirt-type flow;ROCK PHYSICS|SQUIRT FLOW|POROELASTICITY|ATTENUATION|DISPERSION|FRACTURES
7217;11130;1;4;2016;Representative elementary volumes for evaluating effective seismic properties of heterogeneous poroelastic media;BOUNDARY CONDITIONS|FRACTURES|EFFECTIVE|P-WAVE|NUMERICAL
7218;11131;1;5;2016;'Rastreando huellas'.La búsqueda de documentos judiciales para la investigación histórica;ARCHIVO|HISTORIADOR|FUENTE JUDICIAL|PROVINCIA DE BUENOS AIRES
7219;11132;1;4;2016;Geoecology and Historical Heritage in the Ice-Free Area of Elephant Point (Antarctica). Proposal for Future Environmental Protection;Antarctica  |Elephant Point|Geoecology |Archaeology
7220;11133;1;4;2016;"High Thermoelectric Performance in Sn-Substituted &#945;-As2Te3";Chalcogenide|Thermoelectricity
7221;11134;1;4;2016;Importance of Agricultural Nematology Outreach;PLANT PARASITIC NEMATODES |RESEARCH|OUTREACH
7222;11135;1;4;2016;"Emerging and established technologies to increase nitrogen use ef&#64257;ciency of cereals";"nitrogen use ef&#64257;ciency;|nanofertilizers;|slow N released fertilizer|recycled fertilizers"
7223;11136;1;5;2016;Transiciones energéticas en Argentina;TRANSICION ENERGETICA|GAS NATURAL|ARGENTINA
7224;11137;1;5;2016;Los senderos de las transiciones energéticas;ENERGIA|TRANSICIONES
7225;11138;1;4;2016;Cross-frequency coupling and phase synchronization in nonlinear acoustics;Cross-Frequency Coupling|Phase-Amplitude Coupling
7226;11142;1;5;2016;Las grietas del dique. Tensiones populistas en de Ípola y Portantiero;POPULISMO|SOCIALISMO|TRANSFORMISMO
7227;11144;1;4;2016;Improving PLA ductility using only 0.05% of CNTs and 0.25% of an azo-dye;Azo Dye|PLA|Composites
7228;11145;1;5;2016;Política agraria, intervencionismo estatal y propaganda oficial. Argentina y España hacia mediados del siglo XX.;POLITICA AGRARIA|INTERVENCIONISMO ESTATAL|PROPAGANDA|HISTORIA COMPARADA
7229;11146;1;5;2016;Luis XIV y Europa de José Manuel de Bernardo Ares;RESEÑA|LUIS XIV|HISTORIA MODERNA
7230;11147;1;5;2016;SUSCEPTIBILIDAD ANTIBIOTICA DE ESTAFILOCOCOS AISLADOS DE MUESTRAS DE LECHE PROVENIENTES DE MASTITIS BOVINA;CONCENTRACION INHIBITORIA MINIMA|MASTITIS BOVINA|RESISTENCIA|STAPHYLOCOCCUS SPP
7231;11148;1;5;2016;El interés de la audiencia por las intervenciones televisivas de Pablo Iglesias: estrategia comunicativa de Podemos;TELEVISIÓN|COMUNICACIÓN POLÍTICA|AUDIENCIA
7232;11149;1;5;2016;DE MADRID A ROMA. LA FIDELIDAD DEL EPISCOPADO EN ESPAÑA (1760-1833);RESEÑA|EPISCOPADO|HISTORIA DE ESPAÑA|(1760-1833)
7233;11150;1;5;2016;Los programas de televisión deportivos y su relación con la audiencia social en Twitter;TELEVISIÓN|AUDIENCIAS
7234;11152;1;4;2016;Analysis of the most discussed television programs on Twitter and their relationship with the tradicional audience in Spain;TELEVISIÓN|TWITTER|AUDIENCIA
7235;11153;1;4;2016;Somatic mutations associated with leukemic progression of familial platelet disorder with predisposition to acute myeloid leukemia.;RUNX1|LEUKEMIA|PLATELET
7236;11154;1;4;2016;Dancing Argentine Modernity: Imagined Indigenous Bodies on the Buenos Aires Concert Stage (1915-1966);Vaslav Nijinsky|Oscar Araiz|Modernismo|danza
7237;11155;1;4;2016;Changes in the phytoplankton-bacteria coupling triggered by joint action of UVR, nutrients, and warming in Mediterranean high-mountain lakes.;UVR|Bacterioplankton|Fitoplankton|Temperature
